#{"t_start": 1723233214.3033023, "env_id": "None"}
r,l,t
-0.767295,72,12.190869
-0.864028,72,22.77677
-0.73603,72,34.437292
-0.862939,72,45.326791
-0.800893,72,58.401163
-0.839614,72,70.408296
-0.88237,72,81.895158
-0.783145,72,93.449025
-1.057482,72,107.717509
-1.01492,72,119.069755
-0.876418,72,132.728668
-0.925944,72,144.12122
-0.768774,72,153.694634
-1.529293,72,165.504771
-1.325989,72,177.22891
-1.233915,72,188.794854
-0.760501,72,202.542761
-1.569013,72,215.949269
-0.94072,72,228.6543
-0.909867,72,241.498686
-0.755764,72,253.246421
-1.332598,72,263.832589
-1.202627,72,277.469351
-1.075883,72,292.534144
-1.595417,72,303.965278
-1.016302,72,319.329597
-1.955427,72,332.8215
-1.178815,72,346.497129
-0.923255,72,359.963905
-0.921895,72,372.979958
-0.918784,72,384.311741
-1.064171,72,395.163196
-0.985469,72,407.070244
-0.90886,72,419.30835
-0.834507,72,429.096519
-0.823531,72,442.552894
-0.994007,72,454.844792
-1.012197,72,466.138211
-0.86978,72,478.451679
-1.024053,72,493.979952
-0.918701,72,507.868545
-0.876304,72,520.1488
-0.876744,72,534.075461
-1.581237,72,548.059745
-1.370238,72,559.117706
-0.971784,72,571.855607
-0.783247,72,585.268459
-0.825448,72,599.645509
-0.985358,72,612.366279
-0.974397,72,626.484989
-1.05087,72,637.565777
-0.974098,72,652.57861
-0.842263,72,666.517506
-1.163129,72,680.464538
-1.058084,72,694.709239
-0.875241,72,707.115509
-1.014675,72,718.656197
-0.852886,72,731.538585
-1.378556,72,743.190172
-1.317577,72,757.274404
-1.452728,72,769.56669
-1.035066,72,781.349442
-0.897482,72,795.981917
-0.867774,72,809.73484
-1.03913,72,822.620085
-0.971835,72,833.973967
-0.96645,72,846.293756
-1.139612,72,861.130197
-0.776308,72,875.015886
-0.918239,72,889.998678
-1.187482,72,903.99209
-0.915558,72,917.743335
-1.052116,72,928.303511
-0.877476,72,938.933322
-0.893048,72,951.775222
-0.936405,72,965.853972
-0.907923,72,981.426639
-0.810965,72,996.828682
-1.281167,72,1009.129489
-0.850865,72,1023.047498
-0.901537,72,1036.442791
-0.896951,72,1047.367373
-1.512716,72,1060.990011
-0.794638,72,1075.745397
-1.022406,72,1089.837599
-1.082237,72,1105.2145
-0.809347,72,1115.165193
-0.863446,72,1126.49095
-0.764009,72,1140.976935
-1.192468,72,1154.574622
-0.868182,72,1168.298325
-0.925317,72,1183.886662
-1.321163,72,1196.035123
-0.777976,72,1207.816367
-1.213788,72,1221.278807
-1.480016,72,1232.046055
-1.212421,72,1242.572553
-1.150338,72,1255.838659
-0.874612,72,1268.799274
-0.774756,72,1280.213999
-1.105237,72,1294.266832
-0.810157,72,1307.987126
-0.860397,72,1320.415781
-0.936019,72,1333.864244
-0.953256,72,1348.794562
-1.064368,72,1363.823301
-0.88016,72,1378.627291
-1.310295,72,1391.939124
-0.916941,72,1405.94515
-1.093925,72,1421.041561
-0.955582,72,1432.964643
-1.048018,72,1444.644383
-0.926493,72,1460.251534
-1.026844,72,1473.370783
-1.068712,72,1486.580828
-1.249323,72,1499.002728
-0.86815,72,1511.659096
-1.183672,72,1526.35296
-1.038739,72,1538.829466
-1.466818,72,1551.250848
-1.007387,72,1565.535521
-1.040225,72,1575.510792
-1.019766,72,1585.893151
-1.25517,72,1599.148194
-0.789685,72,1611.459787
-0.92701,72,1625.878731
-0.951265,72,1640.469392
-1.259803,72,1654.883028
-0.911815,72,1665.742562
-0.918697,72,1677.550644
-0.998938,72,1689.737292
-1.082402,72,1700.086811
-0.907076,72,1713.060254
-1.013271,72,1725.425296
-0.918213,72,1739.639095
-1.612614,72,1751.766055
-0.771485,72,1764.399406
-1.668341,72,1775.655359
-0.847575,72,1785.855848
-1.01333,72,1798.340562
-0.888054,72,1808.333169
-0.981615,72,1821.966862
-0.748646,72,1832.978749
-0.863353,72,1843.790903
-1.277826,72,1855.023972
-0.928545,72,1865.82194
-0.952756,72,1875.988085
-1.347949,72,1886.538306
-1.160054,72,1900.199157
-1.091269,72,1916.794236
-0.765776,72,1928.8272
-1.161826,72,1940.552683
-0.886662,72,1951.679204
-0.874699,72,1962.989708
-0.874117,72,1973.126502
-1.234231,72,1984.188403
-1.126378,72,1996.116168
-0.786112,72,2009.174857
-0.904462,72,2022.642519
-0.857362,72,2036.463314
-0.994286,72,2047.590233
-1.020526,72,2059.280594
-0.948077,72,2069.427015
-0.896857,72,2079.90308
-1.491297,72,2091.978793
-0.828093,72,2105.637157
-0.921598,72,2119.081156
-1.640085,72,2133.05246
-1.050092,72,2145.941055
-0.916659,72,2156.232971
-0.930826,72,2170.040641
-0.986476,72,2182.072336
-0.977631,72,2191.996309
-0.913214,72,2202.940729
-0.764127,72,2214.650063
-0.97934,72,2228.824033
-1.064454,72,2240.961126
-1.236889,72,2253.934652
-0.841101,72,2264.717557
-0.830649,72,2275.594441
-0.847646,72,2285.840101
-0.888732,72,2295.899239
-1.165706,72,2308.702097
-0.859531,72,2321.039461
-1.035099,72,2336.209454
-0.90891,72,2350.28202
-1.560365,72,2360.874827
-0.919647,72,2372.3504
-0.926182,72,2383.304729
-0.732329,72,2397.015939
-0.930103,72,2409.147534
-1.113333,72,2423.556697
-1.062333,72,2437.983351
-0.803843,72,2448.188068
-0.948348,72,2458.881312
-0.73647,72,2469.161225
-0.973179,72,2481.640342
-1.242324,72,2493.546286
-0.918715,72,2507.048696
-0.891943,72,2520.189456
-1.375092,72,2532.327544
-0.851805,72,2546.052837
-1.081279,72,2556.467042
-0.92198,72,2569.412462
-0.951118,72,2583.508999
-0.902068,72,2598.384586
-0.843114,72,2610.89867
-0.905072,72,2624.700525
-0.87463,72,2638.673746
-1.052175,72,2653.012614
-1.652571,72,2665.873053
-1.025991,72,2675.498177
-0.766243,72,2686.444049
-0.806249,72,2698.604747
-0.8397,72,2710.763636
-0.933912,72,2725.330387
-0.886117,72,2740.856833
-0.919291,72,2750.416221
-0.974938,72,2762.996105
-0.895497,72,2773.808918
-0.929925,72,2786.594735
-0.947604,72,2801.659476
-0.83294,72,2816.951698
-0.838805,72,2830.768322
-0.904947,72,2842.047554
-1.038955,72,2853.103511
-0.960225,72,2864.720132
-0.772938,72,2877.728097
-1.215058,72,2889.557422
-0.809245,72,2901.412466
-1.041202,72,2912.643003
-0.825048,72,2925.730465
-1.032025,72,2939.429178
-0.791054,72,2949.67484
-1.073546,72,2962.137571
-1.072454,72,2975.270767
-0.831164,72,2984.562387
-0.766317,72,2995.434087
-0.766681,72,3008.298406
-0.807195,72,3019.752567
-0.83945,72,3030.399508
-1.202941,72,3043.955564
-0.85669,72,3056.723083
-0.810625,72,3066.145816
-1.191927,72,3076.79271
-0.85846,72,3089.213076
-0.884503,72,3102.1858
-0.841521,72,3115.395234
-0.850731,72,3128.17132
-1.125604,72,3140.711867
-0.749721,72,3151.925012
