#{"t_start": 1723227976.6437175, "env_id": "None"}
r,l,t
-0.959728,72,13.297182
-0.930035,72,25.298151
-0.88319,72,36.468316
-1.48693,72,48.909719
-1.199665,72,61.002924
-0.845365,72,73.332861
-0.872948,72,85.116586
-1.223442,72,98.20488
-0.802566,72,112.388028
-1.546817,72,123.920729
-1.013984,72,133.76528
-0.964902,72,144.543703
-0.914445,72,154.915535
-1.376388,72,165.675104
-1.07462,72,175.758712
-0.886198,72,187.742552
-0.961339,72,199.068953
-0.819646,72,211.983852
-1.443494,72,223.294694
-0.881315,72,238.451726
-1.08615,72,249.163897
-0.989943,72,260.937907
-1.043793,72,273.675925
-0.895113,72,285.022127
-0.890468,72,297.662784
-0.877567,72,310.73676
-1.059069,72,324.932211
-0.921588,72,336.981021
-0.909981,72,348.65324
-1.014906,72,360.748038
-0.901948,72,373.091097
-0.847374,72,382.942874
-1.032776,72,396.089981
-1.101343,72,408.794195
-1.095128,72,418.328418
-1.15287,72,430.48755
-0.929471,72,439.495913
-1.034317,72,451.52126
-1.191547,72,463.29658
-0.863895,72,474.832908
-1.065609,72,486.374154
-1.068105,72,496.314377
-1.004689,72,508.008426
-1.525558,72,518.12149
-0.815922,72,529.873339
-1.015507,72,541.939642
-0.889385,72,552.140232
-0.804719,72,561.207627
-0.90589,72,572.487946
-1.432353,72,583.084699
-0.925197,72,594.298814
-1.04149,72,607.306885
-0.949995,72,615.991564
-1.537357,72,628.16766
-1.03457,72,639.56068
-0.811818,72,650.546819
-1.700765,72,660.804553
-1.128229,72,669.926567
-1.088455,72,680.252079
-1.042419,72,695.016464
-1.351013,72,705.553052
-0.88178,72,716.579717
-0.782533,72,726.079143
-1.087631,72,737.983332
-1.752906,72,750.169803
-1.238377,72,761.822902
-1.293238,72,771.496385
-0.985763,72,782.235648
-1.311707,72,793.508996
-0.940218,72,806.054422
-1.081611,72,817.934619
-1.083773,72,830.48455
-0.990319,72,840.240102
-0.990663,72,850.379137
-1.107961,72,861.056942
-0.904814,72,872.68282
-0.795669,72,883.6348
-1.188052,72,895.966054
-1.04846,72,908.966497
-0.826746,72,920.173483
-0.97121,72,931.274117
-1.29626,72,942.072774
-0.964951,72,951.496771
-0.842561,72,963.913399
-0.916552,72,976.123931
-0.945486,72,987.444602
-0.98684,72,997.500513
-0.898754,72,1008.567569
-1.19948,72,1019.726877
-1.013028,72,1033.268329
-0.872868,72,1044.026257
-1.019054,72,1053.397963
-0.881555,72,1063.638015
-1.088265,72,1074.568416
-1.055394,72,1086.467869
-0.906263,72,1095.728696
-0.964551,72,1105.861882
-0.915117,72,1117.02193
-1.126529,72,1129.154182
-0.996494,72,1141.385164
-0.753211,72,1152.972722
-0.961703,72,1167.873137
-1.605973,72,1179.098392
-1.41275,72,1189.186359
-0.776135,72,1201.450186
-0.926756,72,1214.111105
-1.302765,72,1227.930068
-0.954277,72,1243.146239
-1.481559,72,1256.702509
-1.043772,72,1269.101002
-0.76572,72,1278.565025
-1.174928,72,1289.187013
-1.065644,72,1299.942118
-1.368624,72,1315.706174
-1.044618,72,1327.641777
-1.410375,72,1342.5565
-1.564353,72,1355.754624
-0.9997,72,1367.753965
-0.862748,72,1380.289751
-0.971644,72,1392.182962
-1.087835,72,1404.982635
-1.027997,72,1415.486661
-0.863824,72,1426.760808
-1.090952,72,1438.175306
-1.222732,72,1451.819554
-0.893719,72,1461.513223
-1.071729,72,1473.386069
-1.177288,72,1483.267618
-1.280969,72,1494.579309
-1.070423,72,1504.565721
-1.22043,72,1515.418755
-1.069461,72,1527.675119
-1.369158,72,1540.927371
-1.014116,72,1553.507183
-0.903305,72,1563.375118
-0.853386,72,1573.594809
-1.283968,72,1584.817307
-0.813114,72,1594.610202
-0.907389,72,1606.633745
-1.197335,72,1616.76138
-1.075279,72,1630.381003
